fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
1,,"388490.9317","7426849.7205",388500.931700000015553,7426839.720499999821186,0.084488242900000,7.140420436900000,225.423538210000004,0.198916003100000,18.000000000000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.27431512,"1",0.000000000931323,388495.931700000015553,7426844.720499999821186,388495.931700000015553,7426844.720500000752509
2,,"388610.9317","7426849.7205",388620.931700000015553,7426839.720499999821186,0.048748370300000,4.595963954900000,262.212768550000021,0.138539984800000,17.254913330000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.49118090,"1",0.000000000931323,388615.931700000015553,7426844.720499999821186,388615.931700000015553,7426844.720500000752509
3,,"388610.9317","7426839.7205",388620.931700000015553,7426829.720499999821186,0.068280026300000,21.338319777999999,259.892242430000010,0.623137235600000,16.991388320999999,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.84469199,"1",0.000000000931323,388615.931700000015553,7426834.720499999821186,388615.931700000015553,7426834.720500000752509
4,,"388620.9317","7426849.7205",388630.931700000015553,7426839.720499999821186,0.047068078100000,18.175943374999999,262.423675539999977,0.493453592100000,13.997079849000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.43497014,"1",0.000000000931323,388625.931700000015553,7426844.720499999821186,388625.931700000015553,7426844.720500000752509
5,,"388620.9317","7426839.7205",388630.931700000015553,7426829.720499999821186,0.053050488200000,28.059211731000001,257.815002440000001,0.824038803600000,14.889707565000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.94495416,"1",0.000000000931323,388625.931700000015553,7426834.720499999821186,388625.931700000015553,7426834.720500000752509
6,,"388790.9317","7426849.7205",388800.931700000015553,7426839.720499999821186,0.034915678200000,21.522668839000001,303.504272459999981,0.583771705600000,15.760416985000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.47768521,"1",0.000000000931323,388805.931700000015553,7426844.720499999821186,388805.931700000015553,7426844.720500000752509
7,,"388790.9317","7426839.7205",388800.931700000015553,7426829.720499999821186,0.037918724100000,25.642173766999999,299.598419190000016,0.746059477300000,16.091012955000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.13893318,"1",0.000000000931323,388795.931700000015553,7426834.720499999821186,388795.931700000015553,7426834.720500000752509
8,,"388790.9317","7426829.7205",388800.931700000015553,7426819.720499999821186,0.076735965900000,22.466411591000000,295.199920650000024,0.638656497000000,17.105062485000001,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.53509235,"1",0.000000000931323,388795.931700000015553,7426824.720499999821186,388795.931700000015553,7426824.720500000752509
9,,"388790.9317","7426819.7205",388800.931700000015553,7426809.720499999821186,0.071773015000000,27.445316314999999,290.756439209999996,0.811304628900000,15.688877106000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.93453312,"1",0.000000000931323,388795.931700000015553,7426814.720499999821186,388795.931700000015553,7426814.720500000752509
10,,"388790.9317","7426809.7205",388800.931700000015553,7426799.720499999821186,0.041905809200000,27.480318068999999,285.169067380000001,0.805337309800000,15.708515167000000,T4_1N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_1N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.97199535,"1",0.000000000931323,388795.931700000015553,7426804.720499999821186,388795.931700000015553,7426804.720500000752509
