id,NDVI,Slope,Elevation,Insolation,TWI
35730,0.0919306576,9.9569282532,222.08891296,18.5,3.13995814
35731,0.121059157,15.239951134,220.42486572,18.5,3.00283456
35732,0.1456091553,8.8114786148,218.44400024,18.5,3.93897152
35733,0.1446702778,6.1228003502,217.32458496,18.510416031,3.64981461
35734,0.1304627359,7.1868100166,216.30665588,19,3.63912678
35735,0.1271612644,3.4597651958,215.67192078,18.9518013,3.69718003
35949,0.0695883632,4.9180293083,221.50892639,18.5,3.73468137
35950,0.0909900516,7.9480175972,220.74034119,18.5,3.48515844
35951,0.1233525202,8.5845460892,219.33599854,18.5,3.68494964
35952,0.1521637589,7.079000473,218.08795166,18.5,3.93897152
35953,0.1563286632,10.983873367,216.62811279,18.510416031,3.68559074
35954,0.1459340155,8.8061800003,214.98400879,19,4.26889706
35955,0.142831102,7.0495219231,214.92070007,19,4.19273281
35956,0.1333164424,5.8749890327,215.22676086,19,3.93955255
36169,0.0545524769,5.2229890823,220.72639465,18.5,3.92898941
36170,0.0823140144,6.1120595932,220.25701904,18.5,3.91427422
36171,0.1172446907,7.6677250862,219.27949524,18.5,3.91416907
36172,0.1430546045,9.9873027802,217.8265686,18.5,3.98253989
36173,0.1530658752,16.375841141,215.75218201,18.5,3.68559074
36174,0.1531806141,10.316821098,213.73361206,18.998193741,3.92304897
36175,0.154882431,11.872587204,213.23275757,19,3.78415394
36176,0.1369402856,11.563477516,213.73120117,19,3.2947607
36177,0.1068181545,15.496785164,212.75485229,19,3.2001462
36178,0.0983307511,17.244497299,210.36778259,18.998332977,2.79449821
36179,0.1067285836,24.821069717,206.43867493,17.720411301,2.55760169
36389,0.0543131121,7.3328380585,219.57643127,18.5,4.17547846
36390,0.0870483294,7.7344975471,219.07847595,18.5,3.76244688
36391,0.1299769729,11.255645752,218.13684082,18.5,3.98923826
36392,0.1474462599,14.280685425,216.17713928,18.5,3.77432132
36393,0.1571440548,17.257795334,213.63728333,18.5,3.76257014
36394,0.1641272157,11.411747932,211.63781738,18.540205002,3.92304897
36395,0.1654059589,15.246709824,210.80665588,19,4.30207777
36396,0.1411912441,15.919693947,211.76249695,19,3.1408453
36397,0.1182161644,20.153648376,210.39241028,19,2.92043638
36398,0.1174761802,27.45280838,207.57603455,19,3.14339209
36399,0.1240773723,27.983587265,203.61936951,19,3.13251138
36400,0.1298760474,26.214178085,200.6497345,19,3.01236963
36609,0.0808371753,5.0900053978,218.59051514,18.5,4.47531271
36610,0.1100475416,7.2945122719,217.97822571,18.5,3.91420078
36611,0.1516184956,10.88060379,216.98506165,18.5,3.98923826
36612,0.1621622741,13.592988014,215.16636658,18.5,3.77432132
36613,0.1660176814,18.299127579,212.38093567,18.5,3.76257014
36614,0.15797925,14.534853935,209.86126709,18.5,3.88756633
36615,0.1337687075,21.630695343,207.75860596,18.540407181,4.87387419
36616,0.1040489972,25.067726135,208.53401184,18.991266251,3.0352931
36617,0.1072138995,25.694810867,207.47384644,19,2.52967644
36618,0.1293997467,26.096593857,204.69639587,19,2.77288413
36619,0.1333755255,22.201442719,201.22747803,19,2.89119291
36620,0.1255467981,20.333314896,198.72149658,19,3.0890553
36621,0.1308068335,11.013615608,196.27655029,19,3.13871789
36622,0.1462780535,4.5399489403,195.49455261,19,4.02429247
36623,0.1439353973,1.9271738529,195.2809906,19,3.68766999
36828,0.1317806989,6.8318018913,218.72894287,18.498308182,3.3847611
36829,0.1282251328,7.1175394058,217.9132843,18.5,4.34642076
36830,0.1419200301,11.491332054,216.57650757,18.5,4.39988804
36831,0.1549289227,13.584947586,215.30456543,18.5,4.16303873
36832,0.165002048,13.871465683,213.43426514,18.5,3.54628539
36833,0.1584087312,21.320735931,210.36860657,18.5,3.48724294
36834,0.1240124106,21.544216156,208.5852356,18.5,3.45479417
36835,0.0902190208,25.845636368,206.35697937,18.5,4.87387419
36836,0.0717532337,25.525623322,206.60928345,18.75,4.69695091
36837,0.085418649,26.033864975,202.88134766,18.5,2.53602242
36838,0.1220499426,26.675943375,200.45323181,18.5,2.74083543
36839,0.1309344471,21.255147934,197.79246521,18.5,2.90138841
36840,0.112454541,17.658977509,196.36633301,18.501691818,3.14071131
36841,0.1239083856,7.536772728,195.11351013,19,3.36669993
36842,0.1478053778,3.6424291134,194.85009766,19,4.02429247
36843,0.1513035297,2.5546283722,194.86705017,19,4.32176113
37046,0.0587287098,9.1614637375,223.41755676,16.387962341,3.10308623
37047,0.0789726451,16.573892593,220.97677612,17.957464218,2.92211795
37048,0.1174111888,14.306172371,218.36442566,18.040809631,3.35377955
37049,0.1407867223,12.827410698,216.71080017,18.407985687,3.95453072
37050,0.1359398216,18.436468124,214.79896545,18.255218506,4.39988804
37051,0.1266328096,18.802288055,214.01673889,18.373273849,4.48751831
37052,0.1216414198,20.791139603,211.35365295,18.5,3.56558895
37053,0.1167557091,23.728151321,210.28895569,18.5,3.29472113
37054,0.1169598699,22.601751328,208.11465454,18.5,3.13322067
37057,0.097317189,22.947490692,199.45445251,18.5,3.34474969
37058,0.1177362353,19.55887413,197.29298401,18.5,4.03058052
37059,0.1366060823,10.22815609,195.46238708,18.5,3.20606351
37060,0.1374602765,6.89671278,194.93861389,18.5,3.79780245
37061,0.1565185785,3.3268294334,194.43684387,18.948820114,4.20560122
37062,0.1706373841,2.5547668934,194.38476562,19,4.41825724
37063,0.1635003239,3.1509420872,194.49584961,19,5.46208429
37064,0.1454120874,1.6899622679,194.80456543,19,6.19532394
37265,0.1011686325,5.1867017746,225.34313965,15.963828087,3.51934457
37266,0.0842625946,15.640667915,223.85946655,17.998291016,3.08520031
37267,0.0934151784,19.761398315,220.6817627,18,2.805022
37268,0.1140261814,13.975892067,217.71240234,18,3.02669716
37269,0.131158188,13.657921791,215.43890381,18,3.45828724
37270,0.1216748282,16.603258133,214.49752808,18,3.70365024
37271,0.0969522074,14.701397896,213.22079468,18,4.35582209
37272,0.0680350736,20.639959335,209.79026794,18.5,4.00245905
37273,0.0737322718,30.080177307,208.69476318,18.5,4.17051268
37275,0.1325677633,18.623756409,200.32382202,18.415346146,3.29385018
37276,0.1394178569,21.685237885,198.5645752,18.408401489,4.49785376
37277,0.1275423616,13.31892395,196.36497498,18.291013718,4.33627748
37278,0.131938085,7.7684092522,195.38555908,18.5,4.03058052
37279,0.1573959291,2.934340477,194.63737488,18.5,4.57599068
37280,0.1755686551,2.1950101852,194.33647156,18.5,4.69376516
37281,0.1834225804,1.7681030035,194.03068542,18.503473282,4.8536911
37282,0.1770586073,2.5077261925,193.92851257,19,5.21746397
37283,0.1617246419,3.7681527138,194.05371094,19,6.30308914
37284,0.1434167773,3.4358110428,194.56512451,19,5.77762318
37295,0.0805519223,1.714761734,185.90486145,18.082025528,5.81224108
37485,0.088903442,11.096694946,225.21040344,18,3.27431512
37486,0.0809123367,21.144519806,222.29414368,17.998245239,3.08625627
37487,0.1033660248,19.655033112,218.91542053,17.501716614,3.20305347
37488,0.1262100786,14.811867714,216.33322144,17.950935364,3.37937665
37489,0.1324487627,22.866344452,213.68502808,18,3.45828724
37490,0.1268910617,26.250679016,212.39195251,18,3.5788517
37493,0.0847122893,27.116374969,201.1816864,18,4.17051268
37494,0.1073424444,23.58773613,199.42396545,18,3.44074965
