70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.1102505699,9.0895738602,21,222.20809937,3.29742312,7426794.72,388415.9317
0.1598497778,14.940918922,20,220.18588257,3.17391086,7426784.72,388415.9317
0.1886524707,8.8181934357,20,218.36875916,3.45302224,7426774.72,388415.9317
0.2022472024,6.1392598152,20,217.22937012,3.79200983,7426764.72,388415.9317
0.1787721068,7.4982228279,20,216.40045166,3.71303535,7426754.72,388415.9317
0.1513616294,2.5689096451,20.5,215.6300354,3.74572444,7426744.72,388415.9317
0.0933888108,4.2014131546,22,221.54373169,3.61304045,7426804.72,388425.9317
0.1200178191,7.1488041878,21,221.0761261,3.64582133,7426794.72,388425.9317
0.1655244082,8.8495950699,20,219.47871399,3.78185821,7426784.72,388425.9317
0.1922062188,6.5354480743,20,218.19047546,3.87859297,7426774.72,388425.9317
0.1975010186,10.101074219,20,216.81886292,3.99730086,7426764.72,388425.9317
0.2074013799,9.3015842438,20,215.32437134,4.35818195,7426754.72,388425.9317
0.1964882612,7.4697618484,19.5,214.90194702,4.17719936,7426744.72,388425.9317
0.1449610889,4.3808879852,20.5,215.36253357,3.77969265,7426734.72,388425.9317
0.0991842076,5.0593419075,22,220.75016785,3.66061401,7426804.72,388435.9317
0.1453967989,5.3001537323,21,220.45672607,3.8679831,7426794.72,388435.9317
0.1762545854,7.7150588036,20,219.15940857,3.89426351,7426784.72,388435.9317
0.1939298064,10.387491226,20,217.80860901,3.95546174,7426774.72,388435.9317
0.1847309917,16.385314941,19.5,215.50213623,3.76318645,7426764.72,388435.9317
0.1765179187,11.729431152,19.5,213.75073242,4.3003068,7426754.72,388435.9317
0.1880781055,11.991932869,20,213.25646973,4.23451138,7426744.72,388435.9317
0.1795406938,10.280792236,20,213.92596436,3.4198277,7426734.72,388435.9317
0.1731085181,16.065658569,20,212.54344177,2.94817996,7426724.72,388435.9317
0.1710842997,19.01653862,19,210.07525635,2.81010365,7426714.72,388435.9317
0.1707118154,24.116867065,16.5,206.01502991,2.60808349,7426704.72,388435.9317
0.1682672054,7.1391906738,22,219.62205505,3.53916049,7426804.72,388445.9317
0.1828138232,7.905189991,20.5,219.55276489,3.79816031,7426794.72,388445.9317
0.2034930885,10.893217087,20,218.29627991,3.60543513,7426784.72,388445.9317
0.2047337443,15.129029274,20,216.68916321,3.6329062,7426774.72,388445.9317
0.2061794698,17.511175156,19.5,213.90722656,3.82098341,7426764.72,388445.9317
0.2158315331,13.706801414,20,211.96783447,4.24284744,7426754.72,388445.9317
0.2353537083,14.636363029,20,210.82371521,4.47154188,7426744.72,388445.9317
0.0973048434,14.640914917,20.5,211.77793884,3.1885097,7426734.72,388445.9317
0.1709488481,18.607936859,20.5,210.68727112,2.83511353,7426724.72,388445.9317
0.1702084541,23.975645065,19.5,207.85458374,3.14957905,7426714.72,388445.9317
0.1987654269,24.341962814,18,204.31430054,2.99072433,7426704.72,388445.9317
0.2037397474,22.014650345,17.5,200.90446472,2.9548831,7426694.72,388445.9317
0.180204615,2.1755330563,19,218.8687439,4.13680315,7426814.72,388455.9317
0.208470434,3.6462273598,19,218.63737488,4.34425354,7426804.72,388455.9317
0.2026605606,7.1750879288,19.5,218.25332642,3.94626307,7426794.72,388455.9317
0.2153596133,10.443741798,19.5,216.84643555,3.8763144,7426784.72,388455.9317
0.2109687924,15.604987144,20,215.03741455,3.80147505,7426774.72,388455.9317
0.2142152041,17.947038651,19.5,212.08221436,3.77486086,7426764.72,388455.9317
0.2144826204,17.794815063,19.5,209.82775879,4.03013182,7426754.72,388455.9317
0.1259566248,21.780124664,21,207.59805298,,7426744.797,388455.7691
0.0657613575,22.758544922,21.5,208.64141846,,7426734.713,388455.9248
0.1269054264,26.144672394,21,207.21014404,2.49546432,7426724.72,388455.9317
0.1950597912,25.735376358,20,204.34687805,2.84465194,7426714.72,388455.9317
0.2163202614,21.207588196,17.5,201.42282104,2.94299316,7426704.72,388455.9317
0.2011556327,19.885723114,18,198.41273499,2.99116349,7426694.72,388455.9317
0.2012250274,10.537696838,18,196.33937073,3.09177685,7426684.72,388455.9317
0.2002372295,4.0329823494,18.5,195.44717407,3.55013704,7426674.72,388455.9317
0.1759046316,1.7252634764,18.5,195.32815552,4.61826372,7426664.72,388455.9317
0.147243008,10.848818779,17.5,220.35467529,3.15350461,7426824.72,388465.9317
0.1668019295,5.8475255966,19,218.86036682,3.38734388,7426814.72,388465.9317
0.1924264282,6.5255284309,19.5,218.01287842,4.43886185,7426804.72,388465.9317
0.1941510886,10.091879845,19.5,217.32511902,4.22971487,7426794.72,388465.9317
0.204645589,13.28530407,20,215.46954346,3.8553617,7426784.72,388465.9317
0.2197309285,16.334644318,20,213.86430359,3.60361385,7426774.72,388465.9317
0.2208466679,20.941057205,17.5,210.73548889,3.46546674,7426764.72,388465.9317
0.1299248189,21.61624527,19.5,207.59098816,3.84520435,7426754.72,388465.9317
0.1134116054,17.742927551,22,204.42269897,,7426734.419,388465.8914
0.1891688407,24.545055389,21,203.16717529,2.44974136,7426724.72,388465.9317
0.236454159,25.898050308,17.5,200.76029968,2.86824393,7426714.72,388465.9317
0.2176832706,21.871963501,17.5,198.64448547,2.95379829,7426704.72,388465.9317
0.2063776404,14.588716507,18,196.47570801,3.06952024,7426694.72,388465.9317
0.2107640207,7.2727417946,18,195.3210144,3.91320157,7426684.72,388465.9317
0.2115306854,3.2166118622,18.5,194.85383606,4.66747189,7426674.72,388465.9317
0.1969886869,2.4825510979,18.5,194.95857239,5.30388737,7426664.72,388465.9317
0.132747069,10.104229927,18,223.79554749,3.06568646,7426834.72,388475.9317
0.1321815848,16.866628647,17.5,221.25100708,2.86569405,7426824.72,388475.9317
0.1549468637,12.515901566,19,218.50238037,3.18434262,7426814.72,388475.9317
0.1549468637,10.563664436,19.5,216.79573059,3.90723395,7426804.72,388475.9317
0.175991863,16.072547913,19.5,215.11993408,4.36020517,7426794.72,388475.9317
0.1939721555,15.543030739,20,212.60505676,4.19930887,7426784.72,388475.9317
0.2051996142,20.94569397,20,210.93385315,3.68440866,7426774.72,388475.9317
0.2094451934,25.360002518,20,207.68414307,3.30135345,7426764.72,388475.9317
0.1448750347,20.366212845,20,204.62309265,3.47162151,7426754.72,388475.9317
0.1676509231,12.807308197,17,202.18441772,,7426744.718,388475.9342
0.2649109066,18.469272614,17.5,201.18556213,4.4718585,7426734.72,388475.9317
0.3028455079,22.575393677,17.5,199.1789856,2.90177894,7426724.72,388475.9317
0.2649431229,16.782333374,17.5,196.58552551,2.93013263,7426714.72,388475.9317
0.2420931757,9.2541904449,18,195.34359741,3.65304375,7426704.72,388475.9317
0.2424186617,5.2883210182,18,194.69761658,4.61664295,7426694.72,388475.9317
0.2362955958,3.1869301796,18.5,194.40565491,5.32975769,7426684.72,388475.9317
0.2271386385,2.5637459755,18.5,194.29342651,5.60925817,7426674.72,388475.9317
0.2224314958,2.8986265659,19,194.48013306,6.35911417,7426664.72,388475.9317
0.1984764934,2.0089805126,19,194.79562378,7.71053839,7426654.72,388475.9317
0.1706888825,4.6090917587,20,225.47447205,3.38746095,7426844.72,388485.9317
0.1467460841,16.726819992,18.5,223.59068298,3.16679358,7426834.72,388485.9317
0.1521997452,19.720277786,18,220.14733887,2.93815327,7426824.72,388485.9317
